username,title,year,rating,film_slug
kurstboy,Ornamental Hairpin,,8.0,ornamental-hairpin
kurstboy,Citizen Kane,,9.0,citizen-kane
kurstboy,The Philadelphia Story,,8.0,the-philadelphia-story
kurstboy,Fantasia,,9.0,fantasia
kurstboy,Pinocchio,,,pinocchio
kurstboy,His Girl Friday,,9.0,his-girl-friday
kurstboy,The Shop Around the Corner,,10.0,the-shop-around-the-corner
kurstboy,Gone with the Wind,,5.0,gone-with-the-wind
kurstboy,The Wizard of Oz,1939.0,10.0,the-wizard-of-oz-1939
kurstboy,A Day at the Zoo,,7.0,a-day-at-the-zoo
kurstboy,Stagecoach,,7.0,stagecoach
kurstboy,The Masseurs and a Woman,,8.0,the-masseurs-and-a-woman
kurstboy,Bringing Up Baby,,7.0,bringing-up-baby
kurstboy,Snow White and the Seven Dwarfs,,,snow-white-and-the-seven-dwarfs
kurstboy,The Tale of the Fox,,9.0,the-tale-of-the-fox
kurstboy,Bluebeard,1936.0,,bluebeard-1936
kurstboy,The Only Son,,,the-only-son
kurstboy,Modern Times,,10.0,modern-times
kurstboy,The 39 Steps,,9.0,the-39-steps
kurstboy,The First Round-Up,,,the-first-round-up
kurstboy,The Black Cat,,7.0,the-black-cat
kurstboy,Twentieth Century,,8.0,twentieth-century
kurstboy,The Son of Kong,,4.0,the-son-of-kong
kurstboy,Design for Living,,9.0,design-for-living
kurstboy,Duck Soup,1933.0,7.0,duck-soup-1933
kurstboy,The Invisible Man,,9.0,the-invisible-man
kurstboy,King Kong,,7.0,king-kong
kurstboy,Trouble in Paradise,,10.0,trouble-in-paradise
kurstboy,The Old Dark House,,8.0,the-old-dark-house
kurstboy,White Zombie,,6.0,white-zombie
kurstboy,The Chimp,,6.0,the-chimp
kurstboy,Vampyr,,7.0,vampyr
kurstboy,Frankenstein,1931.0,8.0,frankenstein-1931
kurstboy,M,,8.0,m
kurstboy,Dracula,,4.0,dracula
kurstboy,City Lights,,8.0,city-lights
kurstboy,The Monkey Sword Masamune,,8.0,the-monkey-sword-masamune
kurstboy,Steamboat Willie,,,steamboat-willie
kurstboy,The Passion of Joan of Arc,,9.0,the-passion-of-joan-of-arc
kurstboy,The Circus,,8.0,the-circus
kurstboy,The Jazz Singer,,,the-jazz-singer
kurstboy,The General,,9.0,the-general
kurstboy,The Story of the Monkey King,,6.0,the-story-of-the-monkey-king
kurstboy,A Page of Madness,,8.0,a-page-of-madness
kurstboy,Anemic Cinema,,,anemic-cinema
kurstboy,The Gold Rush,,6.0,the-gold-rush
kurstboy,Return to Reason,,,return-to-reason
kurstboy,Nosferatu,,9.0,nosferatu
kurstboy,The Great Train Robbery,,,the-great-train-robbery
kurstboy,A Trip to the Moon,,8.0,a-trip-to-the-moon
kurstboy,The Doctor and the Monkey,,,the-doctor-and-the-monkey
kurstboy,The Arrival of a Train at La Ciotat,,,the-arrival-of-a-train-at-la-ciotat
kurstboy,Rough Sea at Dover,,,rough-sea-at-dover
kurstboy,The Boxing Cats,,,the-boxing-cats
kurstboy,Edison Kinetoscopic Record of a Sneeze,,,edison-kinetoscopic-record-of-a-sneeze
kurstboy,Traffic Crossing Leeds Bridge,,,traffic-crossing-leeds-bridge
kurstboy,Roundhay Garden Scene,,,roundhay-garden-scene
kurstboy,The Musician Monkey,,6.0,the-musician-monkey
ahbr,P77,,,p77
ahbr,Lasting Moments,,,lasting-moments
ahbr,The Bad Guys 2,,,the-bad-guys-2
ahbr,Happy Gilmore 2,,,happy-gilmore-2
ahbr,The Fantastic Four: First Steps,,,the-fantastic-four-first-steps
ahbr,Wall to Wall,,,wall-to-wall
ahbr,I Remember You,2025.0,,i-remember-you-2025
ahbr,Brick,2025.0,,brick-2025
ahbr,Food Delivery: Fresh from the West Philippine Sea,,,food-delivery-fresh-from-the-west-philippine
ahbr,Lily,,,lily-2025-1
ahbr,Icarus,,,icarus-2025-2
ahbr,Unconditional,2025.0,,unconditional-2025
ahbr,M3GAN 2.0,,,m3gan-20
ahbr,Superman,2025.0,,superman-2025
ahbr,KPop Demon Hunters,,,kpop-demon-hunters
ahbr,Flower Girl,2025.0,,flower-girl-2025
ahbr,F1,,,f1
ahbr,Cheat Day,2025.0,,cheat-day-2025
ahbr,Only We Know,,,only-we-know
ahbr,Roar,2025.0,,roar-2025
ahbr,Materialists,,,materialists
ahbr,How to Train Your Dragon,2025.0,,how-to-train-your-dragon-2025
ahbr,Marlowe,2025.0,,marlowe-2025
ahbr,Any Sign at All,,,any-sign-at-all
ahbr,Everything Dies Out Here,,,everything-dies-out-here
ahbr,Naglalakad sa Maliwanag na Buwan,,,naglalakad-sa-maliwanag-na-buwan
ahbr,You Shall Have the Body,,,you-shall-have-the-body
ahbr,Paging Elise,,,paging-elise
ahbr,Juding,,,juding
ahbr,"Leslie, Germie, Benjie, Trixie",,,leslie-germie-benjie-trixie
ahbr,Nostalgia,2025.0,,nostalgia-2025
ahbr,A Divine Comedy,,,a-divine-comedy
ahbr,Ballerina,2025.0,,ballerina-2025
ahbr,Mga Aninong Dayo,,,mga-aninong-dayo
ahbr,Human?,2025.0,,human-2025
ahbr,Lola's Choice Award!,,,lolas-choice-award
ahbr,CALLING 84843,,,calling-84843
ahbr,Q.I.A.,,,qia
ahbr,and so we remembered,,,and-so-we-remembered
ahbr,Veritas/Peace,,,veritas-peace
ahbr,The Phoenician Scheme,,,the-phoenician-scheme
ahbr,Lilo & Stitch,2025.0,,lilo-stitch-2025
ahbr,Bring Her Back,,,bring-her-back
ahbr,Baliw na Pag-ibig,,,baliw-na-pag-ibig
ahbr,Potlems,,,potlems
ahbr,In Between,2025.0,,in-between-2025
ahbr,The Last Goodbye,,,the-last-goodbye-2025-1
ahbr,Planet Neurons,,,planet-neurons
ahbr,An I for an I,2025.0,,an-i-for-an-i-2025
ahbr,waiting until the dawn,,,waiting-until-the-dawn
ahbr,Mission: Impossible – The Final Reckoning,,,mission-impossible-the-final-reckoning
ahbr,"How are you, Horseman?",,,how-are-you-horseman
ahbr,in case you miss it,,,in-case-you-miss-it
ahbr,Isolated,2025.0,,isolated-2025
ahbr,Untold,2025.0,,untold-2025
ahbr,Gawad Uliran: The Rise to Superstardom!,,,gawad-uliran-the-rise-to-superstardom
ahbr,Balatkayo,2025.0,,balatkayo-2025
ahbr,Da Rakstar \m/,,,da-rakstar-m
ahbr,Final Destination Bloodlines,,,final-destination-bloodlines
ahbr,One Call Away,2025.0,,one-call-away-2025
ahbr,Lola's Lottery Ticket,,,lolas-lottery-ticket
ahbr,Bathroom Break,2025.0,,bathroom-break-2025
ahbr,hello beautiful please follow back,,,hello-beautiful-please-follow-back
ahbr,Thunderbolts*,,,thunderbolts
ahbr,Fatherland,2025.0,,fatherland-2025
ahbr,Samahan ng mga Makasalanan,,,samahan-ng-mga-makasalanan
ahbr,The Price of a Used Car,,,the-price-of-a-used-car
ahbr,Un-Ex You,,,un-ex-you
ahbr,Untitled,,,untitled-2025-2
ahbr,Ang Huling Lara sa Kweba,,,ang-huling-lara-sa-kweba
ahbr,Lost Love Letter,,,lost-love-letter
ahbr,The Sabbath,,,the-sabbath
ahbr,Sa Tabi Lam Po,,,sa-tabi-lam-po
ahbr,Daynasor,,,daynasor
ahbr,Sinners,2025.0,,sinners-2025
ahbr,Sinagtala,,,sinagtala
ahbr,Brighter Days Ahead,,,brighter-days-ahead
ahbr,I'm Good,,,im-good
ahbr,Danas,,,danas
ahbr,Kung Ika'y Makapili,,,kung-ikay-makapili
ahbr,Everyone Does It,,,everyone-does-it
ahbr,National Theatre Live: Dr. Strangelove,,,national-theatre-live-dr-strangelove
ahbr,My Love Will Make You Disappear,,,my-love-will-make-you-disappear
ahbr,Our One and Only Bab(o)y,,,our-one-and-only-baboy
ahbr,Heroic Dose,,,heroic-dose
ahbr,Nanay's Frankenstein,,,nanays-frankenstein
ahbr,Sine-sine,,,sine-sine
ahbr,Hula Hoop,,,hula-hoop
ahbr,Co-Love,,,co-love
ahbr,Sepak Takraw,,,sepak-takraw
ahbr,Journeyman,2025.0,,journeyman-2025
ahbr,Delve,,,delve
ahbr,"Papunta Ka Pa Lang, Naka-bounce Na Ako",,,papunta-ka-pa-lang-naka-bounce-na-ako
ahbr,Checkmate,,,checkmate-2025-1
ahbr,Halikana,,,halikana
ahbr,Clouds,2025.0,,clouds-2025
ahbr,Mother at Sixty,,,mother-at-sixty
ahbr,G!,2025.0,,g-2025
ahbr,Tigkiliwi,,,tigkiliwi
ahbr,Let's Go Somewhere Else,,,lets-go-somewhere-else
ahbr,Taympers,,,taympers
ahbr,SamPie,,,sampie
ahbr,Sisenta!,,,sisenta
ahbr,Fleeting,2025.0,,fleeting-2025
ahbr,Champ Green,,,champ-green
ahbr,Si Nadia at ang Kanyang mga Kuro-Kuro,,,si-nadia-at-ang-kanyang-mga-kuro-kuro
ahbr,"Dan, En Pointe",,,dan-en-pointe
ahbr,"Dela Cruz, Juan P.",,,dela-cruz-juan-p
ahbr,Uwian,,,uwian
ahbr,Olsen's Day,,,olsens-day
ahbr,Mga Hutik kag Tinago,,,mga-hutik-kag-tinago
ahbr,Pagpanginyawat,,,pagpanginyawat
ahbr,Kabay Pa,,,kabay-pa
ahbr,Si Sir kag ang Gamay nga Bata,,,si-sir-kag-ang-gamay-nga-bata
ahbr,Sino Nagaeog-Gaeog sa Eugan Eugan?,,,sino-nagaeog-gaeog-sa-eugan-eugan
ahbr,"Walo Walo: Walo ka Adlaw nga Kanay, Walo ka Adlaw nga Labugay",,,walo-walo-walo-ka-adlaw-nga-kanay-walo-ka
ahbr,MACAMILCO: Isa ka Balinghoy ang Kalibutan,,,macamilco-isa-ka-balinghoy-ang-kalibutan
ahbr,What's Up? (Ga Ano Kamo?),,,whats-up-ga-ano-kamo
ahbr,1945: Fight For Freedom,,,1945-fight-for-freedom
ahbr,The Warrior,2025.0,,the-warrior-2025
ahbr,The Maiden of the Depths,,,the-maiden-of-the-depths
ahbr,Video Barn,,,video-barn
ahbr,Song of the Fireflies,,,song-of-the-fireflies
ahbr,Eraserheads: Combo On The Run,,,eraserheads-combo-on-the-run
ahbr,Everything About My Wife,,,everything-about-my-wife
ahbr,Gripped,,,gripped
ahbr,National Theatre Live: The Importance of Being Earnest,,,national-theatre-live-the-importance-of-being
ahbr,Mananambal,,,mananambal
ahbr,La guerre des étoiles,,,la-guerre-des-etoiles
ahbr,forms of forgetting,2025.0,,forms-of-forgetting-2025
ahbr,Mickey 17,,,mickey-17
ahbr,Ex Ex Lovers,,,ex-ex-lovers
ahbr,Pag-ibig ko at Siomai Rice,,,pag-ibig-ko-at-siomai-rice
ahbr,The Talk,2025.0,,the-talk-2025
ahbr,Lilim,,,lilim
ahbr,Hept,,,hept
ahbr,Sampung Utos Kay Josh,,,sampung-utos-kay-josh
ahbr,Opus,2025.0,,opus-2025
ahbr,The Wedding Banquet,2025.0,,the-wedding-banquet-2025
ahbr,Flight Risk,2025.0,,flight-risk-2025
ahbr,Companion,2025.0,,companion-2025
ahbr,Red April,,,red-april
ahbr,Wolf Man,2025.0,,wolf-man-2025
ahbr,Lazy Bird,,,lazy-bird
ahbr,The Avon Lady,,,the-avon-lady
ahbr,Together,,,together-2025-3
ahbr,Lightning and the Bottle,,,lightning-and-the-bottle
ahbr,The 50th Soul,,,the-50th-soul
ahbr,A Delivery Rider,,,a-delivery-rider
ahbr,PNB 12-50,,,pnb-12-50
ahbr,Inang Wak-wak,,,inang-wak-wak
ahbr,50lo Trip With Lolo Dan,,,50lo-trip-with-lolo-dan
ahbr,Ikalimampung Palapag,,,ikalimampung-palapag
ahbr,fifty-fifty,,,fifty-fifty-2024-1
ahbr,Saan Aabot Ang 50 Pesos Mo?,,,saan-aabot-ang-50-pesos-mo
ahbr,Strange Frequencies: Taiwan Killer Hospital,,,strange-frequencies-taiwan-killer-hospital
ahbr,Hold Me Close,,,hold-me-close
ahbr,Isang Himala,,,isang-himala
ahbr,The Kingdom,,,the-kingdom-2024-1
ahbr,Espantaho,,,espantaho
ahbr,My Future You,,,my-future-you
ahbr,Uninvited,2024.0,,uninvited-2024
ahbr,Green Bones,,,green-bones
ahbr,And the Breadwinner Is...,,,and-the-breadwinner-is
ahbr,necroeconomy,,,necroeconomy
ahbr,genesis,,,genesis-2024-2
ahbr,Ang Papel ng Papel,,,ang-papel-ng-papel
ahbr,Cat Fruit,,,cat-fruit
ahbr,Ang Puso Kong Ninakaw ng Recto,,,ang-puso-kong-ninakaw-ng-recto
ahbr,Sonic the Hedgehog 3,,,sonic-the-hedgehog-3
ahbr,A Complete Unknown,,,a-complete-unknown
ahbr,Mufasa: The Lion King,,,mufasa-the-lion-king
ahbr,Brooklyn,2024.0,,brooklyn-2024
ahbr,The Six Triple Eight,2024.0,,the-six-triple-eight-2024
ahbr,Kraven the Hunter,,,kraven-the-hunter
ahbr,Carry-On,2024.0,,carry-on-2024
ahbr,Yellow Ticket,,,yellow-ticket
ahbr,Red,,,red-2024-3
ahbr,Beatles '64,,,beatles-64
ahbr,When's The Last Day of Grieving?,,,whens-the-last-day-of-grieving
ahbr,Accidental Stars,,,accidental-stars
ahbr,PEDAL,2024.0,,pedal-2024
ahbr,Moana 2,,,moana-2
ahbr,Werewolves,2024.0,,werewolves-2024
ahbr,Nostalgia of Everything,,,nostalgia-of-everything
ahbr,A Body Called Life,,,a-body-called-life
ahbr,Devils Stay,,,devils-stay
ahbr,End of Infinity,,,end-of-infinity
ahbr,Spellbound,2024.0,,spellbound-2024
ahbr,Refrain,2024.0,,refrain-2024
ahbr,Alaga,2024.0,,alaga-2024
ahbr,Supermassive Heavenly Body,,,supermassive-heavenly-body
ahbr,Objects Do Not Randomly Fall From the Sky,,,objects-do-not-randomly-fall-from-the-sky
ahbr,RAMPAGE! (or the parade),,,rampage-or-the-parade
ahbr,Lost Sabungeros,,,lost-sabungeros
ahbr,Water Sports,2024.0,,water-sports-2024
ahbr,Swan Lake - Filmed for IMAX,,,swan-lake-filmed-for-imax
ahbr,Elevation,,,elevation
ahbr,Wicked,2024.0,,wicked-2024
ahbr,MARIE,,,marie-2024-2
ahbr,Whistling Up The Wind,,,whistling-up-the-wind
ahbr,"For We are Made of Earth, and To Earth We Will Return",,,for-we-are-made-of-earth-and-to-earth-we
ahbr,Cellar Door,2024.0,,cellar-door-2024
ahbr,Absolution,,,absolution-2024-1
ahbr,Sweethearts,2024.0,,sweethearts-2024
ahbr,Red One,,,red-one
ahbr,Time Cut,,,time-cut
ahbr,23:23,2024.0,,23-23-2024
ahbr,Juror #2,,,juror-2
ahbr,Peaceland,,,peaceland
ahbr,Here,2024.0,,here-2024
ahbr,Don't Move,2024.0,,dont-move-2024
ahbr,Venom: The Last Dance,,,venom-the-last-dance
ahbr,Bogart: Life Comes in Flashes,,,bogart-life-comes-in-flashes
ahbr,Gladiator II,,,gladiator-ii
ahbr,Goodrich,,,goodrich
ahbr,Outside,,,outside-2024-1
ahbr,The Moon,2024.0,,the-moon-2024
ahbr,Joy,2024.0,,joy-2024
ahbr,Smile 2,2024.0,,smile-2-2024
ahbr,A Crab From A Conch Shell,,,a-crab-from-a-conch-shell
ahbr,Dominique,2024.0,,dominique-2024
ahbr,Lonely Planet,2024.0,,lonely-planet-2024
ahbr,Brothers,2024.0,,brothers-2024
ahbr,Daytime Revolution,,,daytime-revolution
ahbr,Blitz,2024.0,,blitz-2024
ahbr,Caddo Lake,,,caddo-lake
ahbr,Belay On,,,belay-on
ahbr,Open,2024.0,,open-2024
ahbr,The Silent Hour,,,the-silent-hour
ahbr,2.75 KM,,,275-km
ahbr,Housewarming,2024.0,,housewarming-2024
ahbr,Aftermath,,,aftermath-2024-1
ahbr,The Platform 2,,,the-platform-2
ahbr,Amber Alert,2024.0,,amber-alert-2024
ahbr,Devara: Part 1,,,devara-part-1
ahbr,Mr. Crocket,2024.0,,mr-crocket-2024
ahbr,Killer Heat,,,killer-heat
ahbr,Salem's Lot,2024.0,,salems-lot-2024
ahbr,Monster Summer,,,monster-summer
ahbr,Afternoons of Solitude,,,afternoons-of-solitude
ahbr,Godfart,,,godfart
ahbr,Pumpkin Guts,,,pumpkin-guts
ahbr,House of Spoils,,,house-of-spoils
ahbr,MadS,,,mads
ahbr,Beneath the Firefly Veil,,,beneath-the-firefly-veil
ahbr,Ang Halikan Sa Water Fountain,,,ang-halikan-sa-water-fountain
ahbr,Bagman,2024.0,,bagman-2024
ahbr,Apartment 7A,,,apartment-7a
ahbr,Birdie Cricket,,,birdie-cricket
ahbr,Weekend in Taipei,,,weekend-in-taipei
ahbr,Never Let Go,2024.0,,never-let-go-2024
ahbr,sa likod ng salamin,,,sa-likod-ng-salamin
ahbr,A Kind World,,,a-kind-world
ahbr,Sunshine,2024.0,,sunshine-2024
ahbr,Dead Money,2024.0,,dead-money-2024
ahbr,The Killer's Game,,,the-killers-game
ahbr,Hold Your Breath,2024.0,,hold-your-breath-2024
ahbr,Uglies,,,uglies
ahbr,The Shadow Strays,,,the-shadow-strays
ahbr,Stinky Girls,,,stinky-girls
ahbr,The Last of the Sea Women,,,the-last-of-the-sea-women
ahbr,Rez Ball,,,rez-ball
ahbr,Heretic,2024.0,,heretic-2024
ahbr,The Wild Robot,,,the-wild-robot
ahbr,Friendship,2024.0,,friendship-2024
ahbr,Elton John: Never Too Late,,,elton-john-never-too-late
ahbr,The Fire Inside,,,the-fire-inside
ahbr,The Return,2024.0,,the-return-2024
ahbr,Nightbitch,,,nightbitch
ahbr,Transformers One,,,transformers-one
ahbr,The Life of Chuck,,,the-life-of-chuck
ahbr,Being John Smith,,,being-john-smith
ahbr,Hard Truths,2024.0,,hard-truths-2024
ahbr,We Live in Time,,,we-live-in-time
ahbr,Ang Maniniyot ni Papa Jisos,,,ang-maniniyot-ni-papa-jisos
ahbr,Bad Genius,2024.0,,bad-genius-2024
ahbr,The Thicket,,,the-thicket
ahbr,Ina Bulan,,,ina-bulan
ahbr,Die Alone,,,die-alone
ahbr,Speak No Evil,2024.0,,speak-no-evil-2024
ahbr,Joker: Folie à Deux,,,joker-folie-a-deux
ahbr,Queer,2024.0,,queer-2024
ahbr,Happyend,,,happyend
ahbr,Vermiglio,,,vermiglio
ahbr,The Room Next Door,2024.0,,the-room-next-door-2024
ahbr,An Urban Allegory,,,an-urban-allegory
ahbr,Wolfs,,,wolfs
ahbr,I'm Still Here,2024.0,,im-still-here-2024
ahbr,The Brutalist,,,the-brutalist
ahbr,Martha,2024.0,,martha-2024
ahbr,The Piano Lesson,2024.0,,the-piano-lesson-2024
ahbr,The End,2024.0,,the-end-2024
ahbr,The Order,2024.0,,the-order-2024
ahbr,Saturday Night,2024.0,,saturday-night-2024
ahbr,Cloud,2024.0,,cloud-2024
ahbr,Nickel Boys,,,nickel-boys
ahbr,Conclave,,,conclave
ahbr,The Shrouds,,,the-shrouds
ahbr,Sujo,,,sujo
ahbr,Napoleon,2023.0,,napoleon-2023
ahbr,The Marvels,,,the-marvels
ahbr,The Hunger Games: The Ballad of Songbirds & Snakes,,,the-hunger-games-the-ballad-of-songbirds-snakes
ahbr,Taylor Swift: The Eras Tour,,,taylor-swift-the-eras-tour
ahbr,Saltburn,,,saltburn
ahbr,"Red, White & Royal Blue",,,red-white-royal-blue
ahbr,Oppenheimer,2023.0,,oppenheimer-2023
ahbr,Mission: Impossible – Dead Reckoning,,,mission-impossible-dead-reckoning
ahbr,Barbie,,,barbie
ahbr,The Flash,,,the-flash
ahbr,Spider-Man: Across the Spider-Verse,,,spider-man-across-the-spider-verse
ahbr,Transformers: Rise of the Beasts,,,transformers-rise-of-the-beasts
ahbr,Cobweb,,,cobweb-2023-1
ahbr,Indiana Jones and the Dial of Destiny,,,indiana-jones-and-the-dial-of-destiny
ahbr,Fast X,,,fast-x
ahbr,The Little Mermaid,2023.0,,the-little-mermaid-2023
ahbr,Guardians of the Galaxy Vol. 3,,,guardians-of-the-galaxy-vol-3
ahbr,The Super Mario Bros. Movie,,,the-super-mario-bros-movie
ahbr,Air,2023.0,,air-2023
ahbr,Evil Dead Rise,,,evil-dead-rise
ahbr,Tetris,,,tetris
ahbr,Shazam! Fury of the Gods,,,shazam-fury-of-the-gods
ahbr,Dungeons & Dragons: Honor Among Thieves,,,dungeons-dragons-honor-among-thieves
ahbr,John Wick: Chapter 4,,,john-wick-chapter-4
ahbr,Scream VI,,,scream-vi
ahbr,Cocaine Bear,,,cocaine-bear
ahbr,Ten Little Mistresses,,,ten-little-mistresses
ahbr,Creed III,,,creed-iii
ahbr,Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-,,,demon-slayer-kimetsu-no-yaiba-to-the-swordsmith-village
ahbr,Ant-Man and the Wasp: Quantumania,,,ant-man-and-the-wasp-quantumania
ahbr,Knock at the Cabin,,,knock-at-the-cabin
ahbr,Past Lives,,,past-lives
ahbr,Babylon,2022.0,,babylon-2022
ahbr,M3GAN,,,m3gan
ahbr,Puss in Boots: The Last Wish,,,puss-in-boots-the-last-wish
ahbr,Black Panther: Wakanda Forever,,,black-panther-wakanda-forever
ahbr,Ajoomma,,,ajoomma
ahbr,The Menu,2022.0,,the-menu-2022
ahbr,The Whale,2022.0,,the-whale-2022
ahbr,Pearl,2022.0,,pearl-2022
ahbr,Beast,,,beast-2022-1
ahbr,Nope,,,nope
ahbr,Minions: The Rise of Gru,,,minions-the-rise-of-gru
ahbr,Thor: Love and Thunder,,,thor-love-and-thunder
ahbr,Lightyear,2022.0,,lightyear-2022
ahbr,Elvis,2022.0,,elvis-2022
ahbr,Jurassic World Dominion,,,jurassic-world-dominion
ahbr,Doctor Strange in the Multiverse of Madness,,,doctor-strange-in-the-multiverse-of-madness
ahbr,Sonic the Hedgehog 2,,,sonic-the-hedgehog-2
ahbr,Fantastic Beasts: The Secrets of Dumbledore,,,fantastic-beasts-the-secrets-of-dumbledore
ahbr,RRR,,,rrr
ahbr,Morbius,,,morbius
ahbr,The Bad Guys,2022.0,,the-bad-guys-2022
ahbr,The Lost City,2022.0,,the-lost-city-2022
ahbr,Everything Everywhere All at Once,,,everything-everywhere-all-at-once
ahbr,"Like People, They Change Too",,,like-people-they-change-too
ahbr,The Batman,,,the-batman
ahbr,Turning Red,,,turning-red
ahbr,Jujutsu Kaisen 0,,,jujutsu-kaisen-0
ahbr,Spider-Man: No Way Home,,,spider-man-no-way-home
ahbr,West Side Story,2021.0,,west-side-story-2021
ahbr,Jonas Brothers Family Roast,,,jonas-brothers-family-roast
ahbr,All Too Well: The Short Film,,,all-too-well-the-short-film
ahbr,Red Notice,,,red-notice
ahbr,Eternals,,,eternals
ahbr,No Time to Die,2021.0,,no-time-to-die-2021
ahbr,The Black Phone,,,the-black-phone
ahbr,Last Night in Soho,,,last-night-in-soho
ahbr,Spencer,2021.0,,spencer-2021
ahbr,Dune,2021.0,,dune-2021
ahbr,Ghostbusters: Afterlife,,,ghostbusters-afterlife
ahbr,Shang-Chi and the Legend of the Ten Rings,,,shang-chi-and-the-legend-of-the-ten-rings
ahbr,BLACKPINK: The Movie,,,blackpink-the-movie
ahbr,Memoria,2021.0,,memoria-2021
ahbr,Titane,,,titane
ahbr,Drive My Car,,,drive-my-car
ahbr,The Worst Person in the World,,,the-worst-person-in-the-world
ahbr,Annette,,,annette
ahbr,Black Widow,2021.0,,black-widow-2021
ahbr,Luca,2021.0,,luca-2021
ahbr,In the Heights,,,in-the-heights
ahbr,Bo Burnham: Inside,,,bo-burnham-inside
ahbr,Cruella,,,cruella
ahbr,Tililing,,,tililing
ahbr,Wheel of Fortune and Fantasy,,,wheel-of-fortune-and-fantasy
ahbr,Cops and Robbers,2020.0,,cops-and-robbers-2020
ahbr,Death to 2020,2020.0,,death-to-2020
ahbr,Paano Maging Babae?,,,paano-maging-babae
ahbr,"ariana grande: excuse me, i love you",,,ariana-grande-excuse-me-i-love-you
ahbr,Long Toast,,,long-toast
ahbr,Wonder Woman 1984,1984.0,,wonder-woman-1984
ahbr,A Recipe for Seduction,,,a-recipe-for-seduction
ahbr,Education,2020.0,,education-2020
ahbr,Alex Wheatle,,,alex-wheatle
ahbr,The Prom,2020.0,,the-prom-2020
ahbr,Midnight in a Perfect World,,,midnight-in-a-perfect-world
ahbr,as if nothing happened,,,as-if-nothing-happened
ahbr,Lovers Rock,2020.0,,lovers-rock-2020
ahbr,Superintelligence,,,superintelligence
ahbr,Ma Rainey's Black Bottom,,,ma-raineys-black-bottom
ahbr,Folklore: The Long Pond Studio Sessions,,,folklore-the-long-pond-studio-sessions
ahbr,The Call,,,the-call-2020-3
ahbr,Shawn Mendes: In Wonder,,,shawn-mendes-in-wonder
ahbr,He Who Is Without Sin,2020.0,,he-who-is-without-sin-2020
ahbr,Happiest Season,,,happiest-season
ahbr,Small Axe,,,small-axe
ahbr,Mank,,,mank
ahbr,Hillbilly Elegy,,,hillbilly-elegy
ahbr,The Highest Peak,,,the-highest-peak
ahbr,Broken,2020.0,,broken-2020
ahbr,Fan Girl,2020.0,,fan-girl-2020
ahbr,Spell,2020.0,,spell-2020
ahbr,Canvas,2020.0,,canvas-2020
ahbr,You Animal! The Nimfa Dimaano Story,,,you-animal-the-nimfa-dimaano-story
ahbr,The Craft: Legacy,,,the-craft-legacy
ahbr,Holidate,,,holidate
ahbr,The Queen's Gambit,,,the-queens-gambit
ahbr,Borat Subsequent Moviefilm,,,borat-subsequent-moviefilm
ahbr,The Empty Man,,,the-empty-man
ahbr,Cadaver,2020.0,,cadaver-2020
ahbr,Roald Dahl's The Witches,,,roald-dahls-the-witches
ahbr,Over the Moon,2020.0,,over-the-moon-2020
ahbr,Rebecca,2020.0,,rebecca-2020
ahbr,Love and Monsters,,,love-and-monsters
ahbr,BLACKPINK: Light Up the Sky,,,blackpink-light-up-the-sky
ahbr,Evil Eye,2020.0,,evil-eye-2020
ahbr,Nocturne,2020.0,,nocturne-2020
ahbr,Soul,2020.0,,soul-2020
ahbr,The Wolf of Snow Hollow,,,the-wolf-of-snow-hollow
ahbr,Run,2020.0,,run-2020
ahbr,Freaky,,,freaky
ahbr,Hubie Halloween,,,hubie-halloween
ahbr,"Red, White and Blue",2020.0,,red-white-and-blue-2020
ahbr,Dear Ma,,,dear-ma
ahbr,2067,2020.0,,2067-2020
ahbr,The Boys in the Band,2020.0,,the-boys-in-the-band-2020
ahbr,Mangrove,2020.0,,mangrove-2020
ahbr,The Trial of the Chicago 7,,,the-trial-of-the-chicago-7
ahbr,Enola Holmes,,,enola-holmes
ahbr,On the Rocks,2020.0,,on-the-rocks-2020
ahbr,Alunsina,,,alunsina
ahbr,Lost Girls & Love Hotels,,,lost-girls-love-hotels
